2023-05-18 18:59:22,426 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Configure stats pid to 8206
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Loading settings from /home/joan/.config/wandb/settings
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Loading settings from /home/joan/Desktop/TFG-Joan/Codi/wandb/settings
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Codi/test.py', 'program': '/home/joan/Desktop/TFG-Joan/Codi/./test.py'}
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:_log_setup():507] Logging user logs to ./wandb/run-20230518_185922-5qrgw8z4/logs/debug.log
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:_log_setup():508] Logging internal logs to ./wandb/run-20230518_185922-5qrgw8z4/logs/debug-internal.log
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:init():547] calling init triggers
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:init():596] starting backend
2023-05-18 18:59:22,427 INFO    MainThread:8206 [wandb_init.py:init():600] setting up manager
2023-05-18 18:59:22,433 INFO    MainThread:8206 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-18 18:59:22,439 INFO    MainThread:8206 [wandb_init.py:init():606] backend started and connected
2023-05-18 18:59:22,443 INFO    MainThread:8206 [wandb_init.py:init():700] updated telemetry
2023-05-18 18:59:22,447 INFO    MainThread:8206 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-18 18:59:22,987 INFO    MainThread:8206 [wandb_run.py:_on_init():2177] communicating current version
2023-05-18 18:59:23,116 INFO    MainThread:8206 [wandb_run.py:_on_init():2186] got version response 
2023-05-18 18:59:23,116 INFO    MainThread:8206 [wandb_init.py:init():787] starting run threads in backend
2023-05-18 18:59:23,138 INFO    MainThread:8206 [wandb_run.py:_console_start():2158] atexit reg
2023-05-18 18:59:23,138 INFO    MainThread:8206 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-18 18:59:23,138 INFO    MainThread:8206 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-18 18:59:23,138 INFO    MainThread:8206 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-18 18:59:23,139 INFO    MainThread:8206 [wandb_init.py:init():829] run started, returning control to user process
2023-05-18 18:59:30,344 WARNING MsgRouterThr:8206 [router.py:message_loop():77] message_loop has been closed
